,m_n,m,avg_error,std_error,target,ood,augment,ptw,summary,config,name
0,0,0,0.4078,0.0497,1,4,1,0,"{'train_loss': 0.589, 'n': 100, 'epoch': 100, 'std_err': 0.0497, '_runtime': 755.7644867897034, '_timestamp': 1663893652.1543858, 'train_acc': 0.71, 'final_test_err': 0.424, 'm': 0, '_step': 1020, '_wandb': {'runtime': 754}, 'avg_err': 0.4078, 'run_num': 9}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 0, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",3vuothhi
1,1,100,0.3726,0.0437,1,4,1,0,"{'train_loss': 0.5078, 'm': 100, '_wandb': {'runtime': 718}, 'avg_err': 0.3726, '_runtime': 719.9066035747528, 'train_acc': 0.72, '_timestamp': 1663893616.2556696, 'final_test_err': 0.3824999999999999, 'n': 100, '_step': 1020, 'epoch': 100, 'run_num': 9, 'std_err': 0.0437}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 1, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",2j1k0uxc
2,2,200,0.3484,0.0241,1,4,1,0,"{'n': 100, 'std_err': 0.0241, 'final_test_err': 0.35850000000000004, 'run_num': 9, '_runtime': 803.1867325305939, 'train_acc': 0.8267, 'm': 200, '_step': 1020, 'epoch': 100, '_wandb': {'runtime': 802}, 'avg_err': 0.3484, '_timestamp': 1663893699.5913186, 'train_loss': 0.3719}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 2, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",3f53jn1a
3,3,300,0.3468,0.0197,1,4,1,0,"{'std_err': 0.0197, '_runtime': 842.261307477951, 'final_test_err': 0.3705000000000001, 'm': 300, 'n': 100, '_step': 1020, 'epoch': 100, '_timestamp': 1663893738.6466656, 'train_loss': 0.3457, '_wandb': {'runtime': 841}, 'avg_err': 0.3468, 'run_num': 9, 'train_acc': 0.86}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 3, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",248m34ig
4,4,400,0.3502,0.02,1,4,1,0,"{'_wandb': {'runtime': 904}, 'run_num': 9, '_timestamp': 1663893801.4406283, 'train_loss': 0.3384, 'n': 100, '_step': 1020, 'epoch': 100, 'avg_err': 0.3502, 'std_err': 0.02, '_runtime': 905.065547466278, 'train_acc': 0.86, 'final_test_err': 0.37150000000000005, 'm': 400}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 4, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",1yijilbg
5,5,500,0.3505,0.0154,1,4,1,0,"{'avg_err': 0.3505, 'std_err': 0.0154, '_runtime': 936.1875903606416, 'train_acc': 0.8683, 'final_test_err': 0.3705000000000001, '_step': 1020, 'epoch': 100, '_wandb': {'runtime': 935}, '_timestamp': 1663893832.6701224, 'train_loss': 0.3215, 'm': 500, 'n': 100, 'run_num': 9}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 5, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",w89jacg2
6,10,1000,0.3549,0.0159,1,4,1,0,"{'train_acc': 0.8827, '_timestamp': 1663893974.1975648, 'final_test_err': 0.361, '_wandb': {'runtime': 1076}, 'run_num': 9, 'std_err': 0.0159, '_runtime': 1077.8611278533936, 'avg_err': 0.3549, 'train_loss': 0.2672, 'm': 1000, 'n': 100, '_step': 1020, 'epoch': 100}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 10, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",7gf5oxx4
7,20,2000,0.3716,0.0173,1,4,1,0,"{'n': 100, '_step': 1020, 'avg_err': 0.3716, 'run_num': 9, '_runtime': 1192.348105430603, 'train_acc': 0.9105, 'train_loss': 0.2043, 'm': 2000, '_wandb': {'runtime': 1191}, 'std_err': 0.0173, '_timestamp': 1663894088.9822395, 'final_test_err': 0.3695000000000001, 'epoch': 100}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '15_pretraining/wrn10_2/aug', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 50, 'm_n': 20, 'ood': [4], 'beta': 'unbiased', 'target': 1, 'augment': True, 'dataset': 'split_cifar10', 'ood_env': 'None', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",dyg85025
