,m_n,avg_error,std_error,task,summary,config,name
0,0,0.8161,0.0156,0,"{'_wandb': {'runtime': 1088}, 'avg_err': 0.8161, '_timestamp': 1663891655.515528, 'train_loss': 1.9702, 'm': 0, '_step': 1020, 'run_num': 9, 'std_err': 0.0156, '_runtime': 1089.5740649700165, 'train_acc': 0.38, 'final_test_err': 0.80355, 'n': 100, 'epoch': 100}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 0, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",1ov0er5j
1,1,0.7816,0.0079,0,"{'n': 100, '_step': 1020, '_wandb': {'runtime': 1105}, 'run_num': 9, 'std_err': 0.0079, 'train_loss': 1.8503, 'final_test_err': 0.78945, 'm': 100, 'epoch': 100, 'avg_err': 0.7816, '_runtime': 1106.7264585494995, 'train_acc': 0.375, '_timestamp': 1663891672.6693926}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 1, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",ijtsvchz
2,2,0.7494,0.0108,0,"{'_wandb': {'runtime': 1120}, 'run_num': 9, '_runtime': 1121.0230569839478, 'm': 200, '_step': 1020, 'epoch': 100, 'avg_err': 0.7494, 'std_err': 0.0108, 'train_acc': 0.38, '_timestamp': 1663891687.121648, 'train_loss': 1.8158, 'n': 100, 'final_test_err': 0.7454000000000001}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 2, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",i836x3ez
3,3,0.7244,0.0141,0,"{'std_err': 0.0141, '_runtime': 1195.3429219722748, '_timestamp': 1663891761.285996, 'train_loss': 1.7823, 'n': 100, '_step': 1020, 'avg_err': 0.7244, 'run_num': 9, 'final_test_err': 0.7277, 'm': 300, 'epoch': 100, '_wandb': {'runtime': 1194}, 'train_acc': 0.375}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 3, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",9hmme2of
4,4,0.7208,0.012,0,"{'train_loss': 1.7949, 'final_test_err': 0.7211000000000001, 'm': 400, 'n': 100, '_step': 1020, 'run_num': 9, 'std_err': 0.012, '_runtime': 1269.13174700737, 'train_acc': 0.396, '_timestamp': 1663891835.270717, 'epoch': 100, '_wandb': {'runtime': 1268}, 'avg_err': 0.7208}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 4, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",3f88x6pa
5,5,0.7017,0.0136,0,"{'_runtime': 1278.4392230510712, '_timestamp': 1663891844.4762611, 'final_test_err': 0.7047, 'n': 100, '_step': 1020, '_wandb': {'runtime': 1277}, 'avg_err': 0.7017, 'train_acc': 0.3967, 'train_loss': 1.7095, 'm': 500, 'epoch': 100, 'run_num': 9, 'std_err': 0.0136}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 5, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",5i5vp9f3
6,10,0.6333,0.0102,0,"{'_step': 1020, 'avg_err': 0.6333, '_runtime': 1368.901034116745, 'train_acc': 0.4927, '_timestamp': 1663891934.843974, 'std_err': 0.0102, 'train_loss': 1.4497, 'final_test_err': 0.6245, 'm': 1000, 'n': 100, 'epoch': 100, '_wandb': {'runtime': 1368}, 'run_num': 9}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 10, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",6bgl1ovo
7,20,0.5691,0.0152,0,"{'n': 100, 'avg_err': 0.5691, '_timestamp': 1663892043.1506288, 'train_loss': 1.0802, 'final_test_err': 0.55105, 'm': 2000, '_step': 1020, 'epoch': 100, '_wandb': {'runtime': 1474}, 'run_num': 9, 'std_err': 0.0152, '_runtime': 1477.0912628173828, 'train_acc': 0.6076}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'ptw': False, 'tag': '08_cinic10_10way/cifarvscifar', 'loss': {'alpha': 0.5, 'm_n_list': [0, 1, 2, 3, 4, 5, 10, 20], 'tune_alpha': False, 'use_opt_alpha': False, 'tune_alpha_tag': '17_tune/cifar10', 'group_task_loss': False}, 'reps': 10, 'seed': 10, 'task': {'n': 10, 'm_n': 20, 'ood': [0], 'beta': 'unbiased', 'target': 0, 'augment': False, 'dataset': 'split_cinic10', 'ood_env': 'None', 'task_map': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], 'target_env': 'None', 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:1', 'ptw_path': 'pretrained_imagenet_1_wrn10_2.pt', 'random_reps': True, 'is_multihead': False, 'eval_at_epoch': False}",2yv2i773
